"","a_Arnaud_Epoux","a_Arnaud_Fanny","a_Arnaud_Sidney","a_Cazotte_Diable","a_Diderot_Religieuse","a_Ducray_Soirees","a_Florian_Numa","a_Loaisel_Dolbreuse","a_Mercier_An","a_Mercier_Songes","a_Nerciat_Doctorat","a_Nerciat_Etourdi","a_Nerciat_Felicia","a_Nerciat_Monrose","a_PigaultLebrun_Enfant","a_Retif_AntiJustine","a_Riccoboni_MissJenny","a_Rousseau_Emile","Anonym_Enfant","d_Crebillon_Nuit","d_Diderot_Jacques","d_Diderot_Neveu","d_Diderot_Supplement","d_Nerciat_Aphrodites","d_Sade_Philosophie","e_Beaumont_Clarice","e_Charriere_Lausanne","e_Charriere_Neuchateloises","e_Crebillon_Atheniennes","e_Genlis_Adele","e_Genlis_Emigres","e_Genlis_Meres","e_Loaisel_Ainsi","e_Retif_Paysan","e_Retif_Paysanne","e_Riccoboni_LettreJuliette","e_Riccoboni_LettresAdelaide","e_Riccoboni_LettresFanni","e_Riccoboni_MylordRivers","e_Rousseau_Julie","e_Sade_Aline","e_Voltaire_Amabed","he_Arnaud_Adelson","he_Arnaud_Anne","he_Arnaud_Batilde","he_Arnaud_Julie","he_Arnaud_Lucie","he_Arnaud_Matinees","he_Arnaud_Nancy","he_Arnaud_Sargines","he_Arnaud_Selicourt","he_Arnaud_Zenothemis","he_Beaumont_Belle","he_Beaumont_Prince","he_Cazotte_Honneur","he_Cazotte_Ollivier","he_Charriere_Femmes","he_Charriere_Noble","he_Charriere_Observations","he_Charriere_Ruines","he_Charriere_Sainte","he_Diderot_Ceci","he_Diderot_Oiseau","he_Diderot_Pensees","he_Ducray_Cinquante","he_Ducray_Coelina","he_Ducray_Victor","he_Duvernet_Devotions","he_Duvernet_Guillaume","he_Duvernet_Retraite","he_Florian_Estelle","he_Florian_Galatee","he_Genlis_Chevaliers","he_Loaisel_Comtesse","he_Marmontel_Belisaire","he_Marmontel_Contes","he_Marmontel_Dejeunes","he_Marmontel_Incas","he_PigaultLebrun_Adele","he_PigaultLebrun_Kinglin","he_PigaultLebrun_Metusko","he_Retif_Vie","he_Riccoboni_Histoire","he_Rousseau_Reine","he_Rousseau_Reveries","he_Sade_120","he_Sade_Infortunes","he_Sade_Justine","he_Voltaire_Bramin","he_Voltaire_Candide","he_Voltaire_Consoles","he_Voltaire_Eloge","he_Voltaire_Ingenu","he_Voltaire_Micromegas","he_Voltaire_Princesse","he_Voltaire_Scarmentado","he_Voltaire_Songe","he_Voltaire_Taureau","ho_Arnaud_Bal","ho_Voltaire_Homme","ho_Voltaire_Jenni","mi_Arnaud_Clary","mi_Charriere_Caliste","mi_Crebillon_Conte","mi_Mercier_Jezennemours","mi_Retif_Sara","mi_Voltaire_Oreilles","u_Riccoboni_Ernestine","u_Sade_Crimes"
"he_Charriere_Femmes",1.13916112604772,1.16021474146117,1.14870610885429,1.01235667665907,0.959087573167054,0.979799329351221,1.12931399521012,1.15443692827861,1.10514816650672,1.17851832826653,0.977986917937682,1.01886441717628,0.94903619005292,0.932833018386978,0.967636398563339,0.978026259122771,1.12943454055295,0.887391149559221,1.02427039867151,0.928231224598532,0.878692090551893,0.875427201846991,1.00232403985247,0.898428284391787,0.974986964338285,0.888933048238207,0.738151296310839,0.779950424872844,0.95565429114984,0.932504312232229,0.86777126657871,0.952918613869302,1.03669097111243,0.930015564256066,0.892659625590771,1.0627103517168,1.03926621395469,0.989185521178235,1.04375755052374,0.924673694302845,0.981944360037912,0.990366838564381,1.14988875320583,1.12868709245713,1.1397356572049,1.13125159481301,1.146908140662,1.12329111429788,1.13414457790276,1.10071688637578,1.12332278130102,1.170499050316,0.928195667867971,1.04486338197806,1.01631550784473,1.00386414755679,0,0.917366841848818,0.909878925641544,0.818144021668366,0.754635803128974,0.99254123694703,0.967677165562735,0.982151028777121,1.00202040839842,1.02907105402467,1.05036400557737,0.936267448905301,0.925153293894022,1.01191568176084,1.08150233239385,1.06382811214902,1.11366800109048,1.14296476767874,1.03043071155387,1.00061610190031,1.01288938670731,1.15669736167137,0.959395789175981,0.987747879041442,1.15000604022982,0.954486011191595,1.1095285332558,0.97216696948876,0.980100707332282,0.938051264141414,1.03141981762562,1.04316737616006,0.980954534109123,0.914828026222336,0.998291908765603,0.983156457269549,0.967728588617523,0.947618530089015,0.9850815767127,0.996684698372179,0.98201911221073,0.99265215930285,1.04957256233336,0.930886263631618,1.01847080980931,1.12690278482604,0.80224205903191,0.958733611147207,1.13578415171989,1.00401636255136,0.970140247776926,1.08403473454655,1.051701049367
"he_Charriere_Noble",1.11878918717528,1.04199850114822,1.08879074914286,1.03539045567128,1.00212703066075,1.00337114217334,1.08279580932654,1.10799750085325,1.06834170710555,1.07199757365418,1.02765661748514,1.00744243326168,0.965018697352964,1.0032517347847,0.995951202192123,0.97254838247119,0.985668738356329,1.05670026315874,0.986260969790065,0.970144178950832,1.00762989762971,1.02385332684268,1.11371467296834,1.04185350180131,1.10596714458044,1.01205078731742,0.920454633524049,0.984986068603986,1.02473136990819,1.02427793855824,0.995714098984423,1.01500849681678,1.1144040085356,1.04879106124393,1.0212845679212,0.99739523719565,1.02049937179055,1.02079586929389,1.05214847975696,1.05532721350997,1.07494433450865,1.07843134366496,1.05378870193664,1.05189655127667,1.0210091232311,1.04135987919409,1.04043419736225,1.09353755948596,1.00787228111409,0.997639279266083,1.05685310924853,1.08123893030683,0.942030366271414,0.970926832707856,1.00564389944055,0.983825705962537,0.917366841848818,0,1.03178985839276,0.916087234252845,0.872578788710859,0.978299158886145,0.923869993926512,1.03581136949476,0.993030877763479,1.01384450193729,1.0377960105147,1.02335062929405,1.02327462077634,0.996986526245571,1.0232114176456,1.00462300298227,0.985752494388084,1.07488604463352,1.07753694265542,0.967557675054095,0.972100704677785,1.07556227961798,0.952278477174601,0.955018825852912,1.00806996789261,0.957291409804624,0.908055219325847,0.973548564031981,1.04775105206164,0.995627994692078,1.03962753560336,1.09048156372759,1.01761363958156,0.974851137376834,0.976671953663357,1.0145061565834,0.924846432402972,0.978818577948162,0.976406803556499,1.02166892743985,1.01487872175231,0.99815537868008,1.02645535972044,1.04930300708788,1.03168985592277,1.07042186389581,0.909305208035294,0.883898769944831,1.02464926397945,0.94992474667709,1.02772326540626,0.953410397065747,1.02853619148868
"he_Charriere_Observations",1.11677130802623,1.09647269364836,1.07841590588823,1.08713954286339,1.0558800394338,1.03711229438106,1.05133443434845,1.04175443132236,0.968325909902157,1.0453591747423,1.02583552784746,1.00273024707652,1.02423501735072,1.02082199705975,1.03677509773807,1.01710677169825,1.02514920877738,0.893463670679916,1.06463731892673,1.07216432421758,1.02947564192704,1.02720755017439,0.918978859559964,1.02323092957008,0.968835889904049,0.967369737792555,0.920325516732756,0.945544716205581,1.01634412573514,0.995705561999637,0.966647856523627,0.994535032975628,0.997516328861472,0.966815363468843,0.975828672180297,1.0537693070753,1.03727559837895,1.08064109003749,0.965910111027037,0.983368269033578,1.00809335142562,0.967440161413595,1.12029192830608,1.11628529538577,1.06675633950233,1.05755979652158,1.0984662422114,1.0504185401255,1.08546143644351,1.03470925257611,1.11053446667545,1.06645508819293,1.00075736835494,0.987416846358262,1.04402484153769,1.0726211433877,0.909878925641544,1.03178985839276,0,0.950942242676278,0.947051606515949,1.01803031908703,0.971924437000675,0.986769800029175,1.04962180173775,1.06562813022411,1.08788911392054,0.949971669649583,0.936000579066808,0.980408900128284,1.08717239036,1.10412315706907,1.04434988830436,1.09056884675716,0.988347038823635,1.08784647047464,1.05548685704159,1.04831799235001,0.967410220620514,0.938252556277709,1.08090566272371,0.901811762578491,1.05710528733953,0.921377883631013,0.961961979914631,0.983769527950774,1.01677098262812,1.02793595202658,0.986726776327943,0.931304164624467,1.01019607826404,0.933703779405488,0.954541756160757,1.00948359407865,0.951148933527721,0.961935806299007,0.993400586505706,0.996985059876532,1.04482046332442,0.893126732359467,0.986359655842338,1.10879776771584,0.96853714738765,0.992868418957267,1.09436886360587,1.02162664806265,1.00018628810838,1.01090105556565,1.03132454183877
"he_Charriere_Ruines",1.09870057118285,1.06236785108694,1.14553002939554,1.06518330438415,1.00682691784594,0.965321994649765,1.08719950158932,1.18475881291321,1.14674463338117,1.16226452272736,1.01082828731318,1.01154353297361,0.966704446007506,0.977993347447253,1.037405506617,0.966080164395139,1.01189345628098,1.04220289430452,1.03639127139354,0.978095583752186,0.931488056541849,0.995112612485733,0.99945133221846,1.00961420065711,1.04094135065381,0.911573369058021,0.842026616562659,0.84861758958006,0.965486097097756,1.03915431526221,0.91716858256032,1.02253348929981,1.11754983040775,0.934173049028396,0.90124662634855,0.995862532760381,0.986087124343892,1.00840882955977,0.999170775419123,0.993962364147293,1.00991765147932,1.02957803508532,1.10255629463869,1.07684188977567,1.10097397615123,1.10224738123708,1.10240582179691,1.06613773705942,1.04206832831319,1.05485316983711,1.10679097174621,1.12601581002719,0.926104787176937,0.986306135119824,1.06228989928232,1.07552504594072,0.818144021668366,0.916087234252845,0.950942242676278,0,0.778506270250267,1.00135508757176,0.975591187424137,1.03777772102214,0.952679522917764,1.00301884118528,1.04710306815696,1.00957940331699,0.942547158078479,1.05349298654549,1.06776779316517,1.01801692157743,1.06580765897863,1.11761528018664,1.07267482862232,0.992701516577474,0.960302682207668,1.07207099940731,0.946926874426549,0.965861457002996,1.08688143042404,0.914437987065347,1.04379507889866,0.948803688077031,0.990598525142368,0.999642913233036,1.04423879084368,1.09343205314424,0.984574059237567,0.951829159800786,0.999050979114604,0.999963192432286,0.904077151161176,0.938917027361201,0.98588481010139,1.02139653590901,1.00223249377843,0.970223299209872,1.06972511746684,0.967983847947892,1.00771469181789,1.08343448852917,0.836998007695887,0.93250400162019,1.07793960673995,0.951610782231337,1.01839641715309,1.00428007311379,1.01056742128902
"he_Charriere_Sainte",1.19173026172369,1.13855737854075,1.19839066621876,1.05269511514073,0.939288914009199,0.988567743964536,1.17022391726216,1.19603503537953,1.12691762647167,1.20612624706658,0.968536781648875,0.999512670055896,0.938115109665936,0.932664802644559,0.960098228104391,0.957090216890377,1.05857777919373,1.01589057939939,1.00529818427503,0.93956617436862,0.87531298129322,0.945480514965181,1.05388936827214,0.987755856967828,1.10276280385855,0.94536732174401,0.760445876126445,0.786457552352412,0.998699992013183,1.00843283866059,0.8961352583727,0.992518521152858,1.09442209414418,0.958303447986025,0.907449335448148,1.04430287168551,1.00843415290647,1.01754269373714,1.03662682220743,1.02242750236773,1.05833886615541,1.03801140378283,1.17291189555504,1.13612215336846,1.17804036378016,1.16808155751062,1.16033452471782,1.09686751080218,1.08376616678895,1.04956220866888,1.10831789762282,1.18568793783631,0.872406837843331,0.967879647047708,1.06804036843918,1.05690252910038,0.754635803128974,0.872578788710859,0.947051606515949,0.778506270250267,0,0.961161173088453,0.883637366300047,1.03094542273933,0.988002714431923,1.02491206854066,1.08918858731792,0.941571451289372,0.934634780531138,0.977948085453602,1.08279065539613,1.03795622903814,1.04427740952948,1.175313566391,1.07107409003719,1.01182329290073,0.949145266710105,1.15361829578205,0.897777882775988,0.935196037761667,1.12870441643005,0.913659878275108,0.982122566840381,0.947107539373399,1.01062844937504,0.9855288605304,1.06671212050842,1.13611718635748,0.970879868553697,0.900629999983796,0.970248072477887,0.973206591977909,0.922376007591321,0.927978113737118,0.946257432385595,0.997904826092736,0.989506149611892,0.997658325146617,1.06313992291064,0.965884917472315,0.974313987126525,1.17344971594763,0.765736088451753,0.888114906307052,1.09159106403293,0.9031970423923,0.969619207915218,1.03330857446332,1.09579001531174
"he_Diderot_Ceci",1.0623872089814,1.01728801757282,1.05307909967002,1.04573371815417,0.834379794192926,0.988890718819892,1.13752299591376,1.14154867557965,1.06233847660636,1.12008265418363,0.966560923413085,1.04762436249605,0.993387549567711,0.979708670897788,0.948486012876118,0.994201064524276,1.08027577938037,1.05571001588059,1.00722556261426,0.962362853472408,0.816775591514634,0.853492011994028,0.989440564373488,1.01218345677824,1.06398378843676,1.01318912707444,0.932904409563376,0.923566988938782,1.03256902268872,1.0340667388696,0.991897400742612,1.03589740844801,1.09461104069948,1.02174893813894,1.00835131744087,1.0623193569166,1.00612814142765,0.993389556064309,1.05101410845787,1.04941331194498,1.06532862335526,1.04002032119095,1.05714899428696,1.04419886172745,1.05090165517569,1.05448907836338,1.03128930964991,1.00616451091387,0.993959760381348,1.02346178184305,1.02636900019693,1.03901371810845,0.991535783614089,1.00357072529697,1.04373854266768,1.06609540623777,0.99254123694703,0.978299158886145,1.01803031908703,1.00135508757176,0.961161173088453,0,0.876690845807133,0.989467891246964,0.975202142600549,1.02047016719438,1.08204132624441,0.923652580509554,0.971750313850221,0.977480804458653,1.11196190493508,1.06807924081514,1.0610041312593,1.11409019507328,1.04952030663816,0.966349865394723,1.00703356123558,1.10259109328596,0.950506161371554,0.943817159232164,1.06678736817905,0.971932224054956,1.04663372795868,1.01450680124769,1.06556689389303,1.01392539190341,1.01936236612923,1.06444212724703,0.946971858649971,0.979842308257321,0.958476825225353,0.982839553323349,0.976694666532766,1.01334975071816,1.02484720111557,1.00712599894611,1.01059356733055,0.994383582635704,1.00800339126337,0.964250027066163,1.01410777880001,0.998799270865854,0.962374959870735,1.01925046518093,1.06652405739555,0.957215801926063,0.96799612903168,1.03245843777574,1.03509896484569
"he_Diderot_Oiseau",1.20484974769135,1.14226727987711,1.19889654933999,0.991689381485647,0.835505456483108,1.03408683746165,1.15149475431171,1.15435434652872,1.07214088962973,1.08232986755717,0.959439264230674,0.936287057436967,0.896367065569264,0.92664036122195,0.894636428624808,0.867658876189013,1.10555561995173,1.06093668897475,0.890595183962414,0.951114963467315,0.812446298658551,0.850855818698914,0.978541138325299,0.938614274829794,1.06830801970448,1.00974871370925,0.94714754678349,0.952258637097581,1.06630910150086,1.08172587573109,1.02701716602002,1.08583985347676,1.14180193009541,1.07627858828607,1.03153116624164,1.09825124948209,1.07068266885413,1.06025481176191,1.08373343247701,1.12361477401265,1.07362528487947,1.01356700323264,1.17180387442287,1.16805902931823,1.12746335861517,1.13593350335757,1.16380352269162,1.16199292093296,1.07629386812886,1.0756582777726,1.13171175145195,1.14098587007204,0.937186064531139,0.898823176764178,1.03816482731815,0.9605353195341,0.967677165562735,0.923869993926512,0.971924437000675,0.975591187424137,0.883637366300047,0.876690845807133,0,0.988480783348268,1.04076018000306,1.05986514394397,1.10883166987031,0.958002175712076,0.941878990238253,0.974734236108895,1.0811655249448,1.02619470278811,1.0433816460489,1.14272488778662,1.06547907645378,0.948231826843414,0.941697767539597,1.10455773491504,0.920414381004531,0.926107839792144,1.06267958844443,0.977066781535978,1.01493491306178,0.908471145527061,1.10015343570407,0.874003518975048,1.02921678358199,1.05980267606013,1.00395592964021,0.891206160529393,0.921717299242575,0.958543518221647,0.904094138539136,0.888172192857837,0.897834577284207,0.905922035550476,0.955257703927122,0.9036317076933,0.972149089819449,1.01145462914364,0.961737217297195,1.14969439163414,0.96791106411256,0.846299404160936,1.05331965406717,0.929682388696592,0.996560696734617,1.04919677088836,1.08753446558354
"he_Diderot_Pensees",1.06316522453967,1.08689565950426,1.03162750305121,1.07720143979708,1.01440861132092,1.09530051080145,1.03086617751938,1.02173588826018,0.870357778546753,0.963307684310938,1.02863122160034,1.04900536880159,1.07448448860833,1.06655887571672,1.06518771398149,1.09530976349981,1.17754919553187,0.774547361230563,1.1498041584013,0.965450218515691,0.961791023427811,0.842974148522494,0.857751876008894,0.996966791130448,0.851353853557175,0.985546231101385,0.966228239171786,1.02252034825484,0.897478895076842,1.04980129290061,1.08756281361603,1.07465426384457,0.960436378120794,0.972250630480293,0.992358191283077,1.08727969012754,1.09330937564126,1.01993878894876,1.03114540204943,0.935284104864721,0.928831345322536,0.906364303679345,1.0813788888885,1.07301613512394,1.07216585139505,1.03722180285206,1.09159499178153,1.0458829307964,1.07916464357714,1.01797992830105,1.07301761663548,0.994118920895121,1.09197764911045,1.02194364661309,1.04772288121615,1.0158125964415,0.982151028777121,1.03581136949476,0.986769800029175,1.03777772102214,1.03094542273933,0.989467891246964,0.988480783348268,0,1.12642134502172,1.05226018711666,1.0845076563028,0.921379834321213,0.872983500087533,0.975596645732535,1.1604217102698,1.13635015207469,1.14890314125496,1.08438488520275,0.870920886996858,1.05007450412539,1.07743071878314,0.936752625631601,1.03655972912586,0.966638209965772,1.00822626053925,1.0318387901483,1.12826548795552,0.979996226857388,0.939439828348005,1.00620884509479,1.00552638609401,0.94624944523263,0.919753607654659,0.986738617115721,1.00019320032461,0.951361591224322,1.0409184620008,0.894732159516111,1.00421002122643,0.960690023026566,0.904030859680584,1.04416884673456,1.07768884116474,0.893531033585605,0.860877270659326,1.07878673384702,1.08466449541342,0.944581119274086,1.07285745266962,1.14632163497956,0.874974106910693,1.13776798753078,0.969597881886123
"he_Ducray_Cinquante",0.954095197753083,0.991393503111301,1.04103058137219,1.03378715760452,1.02649164436371,0.595911989153338,1.03097901412257,1.11912605551106,1.14277177561734,1.13086724537056,0.952766563041769,0.982588862463534,0.940968353391345,0.915374977105402,0.986014498178682,0.971014120174469,0.943977440434096,1.1307150515308,0.895838168474272,1.05198414790246,1.00245735801963,1.09224370458993,1.04923298098581,0.97577495026093,1.04405494643941,0.992072595950021,1.02264009503982,1.00975419524925,1.10898708237218,0.957201402912286,0.887726354769723,0.917327466996853,1.10149533998387,0.928470687708465,0.94172297261124,0.950850873234387,0.899763833955045,0.966676003071181,0.980945518207827,1.02222749904221,0.988479984719875,1.06431350066441,0.978695621113846,0.966421607250825,1.00461396083072,1.0030056979291,0.969983494455876,0.949480884763803,0.960683082974331,1.03915197662572,0.971270588514024,1.04341821806207,0.988984811463325,1.07867783469011,1.00234112898111,1.08635311566009,1.00202040839842,0.993030877763479,1.04962180173775,0.952679522917764,0.988002714431923,0.975202142600549,1.04076018000306,1.12642134502172,0,0.675208765891895,0.66559355594391,1.0315699928491,1.08225226838777,1.00564191609704,0.949899676706354,0.949653167756707,0.98696898955174,0.980880595937354,1.10690167004426,0.920291449580772,0.96430252803655,1.07155026057541,0.936338946194808,1.02023183453286,1.05893898749158,0.947592373715881,0.937859950881405,1.02881041868907,1.07829752524808,1.0508212717464,0.971851794178851,1.05859600705543,1.06297856661139,1.10106592223564,1.03775302102782,1.07425372709027,1.04402945228273,1.08485952531968,1.11830208388635,1.09577207776947,1.07548365261245,1.06741551294654,0.975757312039777,1.10832844737685,1.10187017858271,0.96459739571572,0.949586116139525,1.12332656850235,1.01036405015398,0.875737382889508,1.09843233331512,0.91658945845336,0.907035192661594
"he_Ducray_Coelina",0.957588564652283,0.958881153966438,0.998904769406089,0.976337887801759,1.02223002072258,0.652013666047087,0.910669561495444,1.06169612122993,1.0438732573204,1.01156672703801,1.00859270365912,1.0600132463406,1.0343706775651,0.994190735121773,1.01494158324816,1.02553483797135,1.02956196795011,1.06052874206922,0.985591423498997,1.05959909433356,0.952539236928656,1.01818803168344,0.985894411558307,0.987453720468132,1.01896117338033,1.00784002489105,1.06965544516111,1.04857227477618,1.08908215048842,1.01478209142812,0.957662583797599,0.968067627382188,1.05694576354754,0.97281532382021,0.979164393985229,1.0201593092681,0.97713365397701,1.01989758600272,1.06073282546115,1.04851726254579,0.96034631040114,1.01173941551817,0.917482778676215,0.962179498295808,0.989352314236744,1.03216668643867,0.975816165470365,0.974424221022421,0.979933551195165,1.0248023606662,1.01103993838505,1.01457930852149,1.03732568498523,1.05045860090575,0.954975119731018,0.920272767913715,1.02907105402467,1.01384450193729,1.06562813022411,1.00301884118528,1.02491206854066,1.02047016719438,1.05986514394397,1.05226018711666,0.675208765891895,0,0.652863113743724,1.059240449375,1.05344962470975,1.01082588937194,0.910346763322029,0.903232129536694,0.948182202233654,0.895040672421189,1.03715720166701,1.0318887870097,0.986532747696269,0.943945119278467,1.01724103917554,1.03143586894945,0.967724041667712,1.03345267668961,1.06822514752957,1.07581895907632,1.05912770929706,1.03404183519166,0.960262346917401,0.985618071860275,1.04743174415314,1.05986790850577,1.05391364008769,1.05530426686207,1.04538940725349,1.05500142312652,1.07192789445464,1.06604635417246,1.07673164677401,1.01995052651111,1.02222583260578,1.07174128056801,1.02638710191272,0.992195254019442,1.04786232709221,1.11960930962894,0.990899102772739,1.00167122760594,1.06670673936517,1.02787413504566,0.899449054065884
"he_Ducray_Victor",0.896169676964147,0.934891120717282,0.956121961279462,0.945958544030545,1.04294317858834,0.585776624602201,0.811193698829269,0.996026625451841,1.02164573052195,0.95295208694779,0.972089126955584,1.05906369811505,1.00527160373366,0.996843406239904,1.00571461081346,1.03660844267755,0.975668879704448,1.09716349474718,0.961282802174041,1.09885886223046,0.98336779679193,1.05443870413288,1.02174910749193,0.994290838993279,1.04509487954671,1.01763351700457,1.14206435236751,1.08996125626053,1.12777849019367,1.03752932042082,1.00092807147457,0.976466812464573,1.0332018978476,0.995113763308938,1.01784440184368,0.999657948850394,0.958265615071751,1.02256504032176,1.05490721354442,1.03828966057375,0.936890826175646,1.03789799352623,0.859048772129045,0.910126129918805,0.973879633893872,0.992192386581705,0.92327327701855,0.948906927864584,0.971972389077263,0.972509621672057,0.994654082857755,0.96337340544739,1.02847198086192,1.04293865485784,0.932405103807556,0.816993176213392,1.05036400557737,1.0377960105147,1.08788911392054,1.04710306815696,1.08918858731792,1.08204132624441,1.10883166987031,1.0845076563028,0.66559355594391,0.652863113743724,0,1.08043848893203,1.08997643251213,1.05527507402581,0.825053801881168,0.825564280850068,0.883270549425836,0.755144277139207,1.02289233884384,1.04431361001073,1.00546262885853,0.863302045644292,1.0271048046438,1.07874028134532,0.870245052243211,1.08476688832123,1.0297986198766,1.10513898809386,1.07701234478788,1.05066669167257,0.899273891194342,0.9458967901031,1.0847390204888,1.08942436579627,1.07983075698867,1.09183455694521,1.08732327295398,1.11240879346261,1.08763748059686,1.09787534195221,1.11548582252074,1.05510591173471,1.01249947844737,1.16406216666711,1.08176464739182,0.927084637252408,1.08755238830946,1.15642841536032,0.871739664426235,0.996366897784727,1.12840391732614,1.00431621937811,0.866396991369909
"he_Duvernet_Devotions",1.1894582217117,1.07232251566871,1.1216414945271,1.0435398978845,0.934863912863309,1.03239492678762,1.01588066701164,1.1222539639921,1.0445326708324,1.09692540316049,1.04583998626433,1.04371411173155,1.07836078324462,1.03525595332565,0.981626632031963,0.892280879313966,1.20677847855557,0.976440465666301,0.993187212879317,1.00029441666287,0.878544846838235,0.868771609899207,0.933806268796593,0.943907313820829,0.971084126636047,1.0181156501249,0.942395802856068,0.921188779226192,1.08890337640557,1.04138874699535,0.965453197400769,1.03031521916565,1.06676192029939,1.00127208417135,0.937166268387475,1.14216956930325,1.10210845812652,1.07132176271607,1.13471292304266,1.06057962981635,1.06355909588634,0.882732355776688,1.16553843280254,1.11900447969569,1.10413185014756,1.0863605620855,1.10979965772302,1.14254195881546,1.10630856338282,1.05660046944581,1.11581479218649,1.10223696838095,0.961044548724001,1.02139829612595,1.01413771568299,1.02200659811152,0.936267448905301,1.02335062929405,0.949971669649583,1.00957940331699,0.941571451289372,0.923652580509554,0.958002175712076,0.921379834321213,1.0315699928491,1.059240449375,1.08043848893203,0,0.750388705573772,0.68698081819996,1.05767252942585,1.05540942133664,1.13133962347068,1.10899333273635,1.02895380505334,1.01441278420887,1.03344593787476,1.03578928919303,0.997963877953345,0.918667740540686,1.07212443596437,0.946080719843261,1.15204260448705,0.95566565643348,1.07648622241457,0.923725304538495,1.06693219723023,1.06363213562017,0.952830381303253,0.89404857272953,0.914009074052569,0.976833278813928,0.88655343165523,0.927053477124806,0.909956870272884,0.918470836956703,0.93707334770086,0.881266355626952,1.04733705327443,0.917980877785669,0.874968509802524,1.12613931664553,1.02841031517518,1.01835347909925,1.12282783822484,1.04837553276577,0.852755713829569,1.13838831331151,1.1001057025722
"he_Duvernet_Guillaume",1.14983207118913,1.05190426636235,1.08592874771831,1.07004564574985,0.962430479237345,1.06013229659437,1.03460688751703,1.09168724056649,0.938633373338072,1.06501655847267,1.03200131267813,1.07237643191228,1.0867452436273,1.04625062574001,1.01942519890523,0.984882020282392,1.18070639952176,0.905728395074032,1.09266031475715,0.96217513493105,0.871797138361956,0.824949788965897,0.927904497992089,0.967351653473303,0.944175173872009,1.01248860026078,0.888730551716603,0.943928130167224,0.995148435923003,1.04651520669541,1.00730004578585,1.07584960154052,1.05231820713353,0.980316350645541,0.959873789916669,1.10032851551215,1.09154850778014,1.042358135166,1.08693435754938,1.03105730259135,1.03005307861276,0.921339883816868,1.12896534183177,1.09176887514644,1.08889097150696,1.07898457517566,1.12167395383985,1.1375844873395,1.11121008331246,1.05599077484763,1.10680457188092,1.06932983437356,1.01399182018707,1.01657508920653,1.0368416325306,1.01556803198039,0.925153293894022,1.02327462077634,0.936000579066808,0.942547158078479,0.934634780531138,0.971750313850221,0.941878990238253,0.872983500087533,1.08225226838777,1.05344962470975,1.08997643251213,0.750388705573772,0,0.889253152016577,1.07066607579847,1.07990889663945,1.16344522652485,1.10456567731013,0.966074731226069,1.04780440725435,1.07775232303986,1.06085585488825,1.02261802624138,0.934328295911258,1.06840784085357,0.979312059149312,1.17248956108103,0.967129085484583,1.05351858429727,0.980195103806237,1.04862444213543,1.04294990534681,0.968149489620169,0.871915147053353,0.926518529007813,0.930746585323189,0.89971461641416,0.922765435181933,0.935146008432515,0.934113698574429,0.930521893352833,0.954179339259806,1.10012969282711,0.85653534348505,0.896529651879971,1.10082376179124,1.01931625786774,0.973837977368489,1.10922998558688,1.10771659812845,0.869755340697408,1.16568370389951,1.06032108879255
"he_Duvernet_Retraite",1.18064419918441,1.05032063638193,1.0934372797459,1.04608034787964,0.956227632758267,0.997976044957844,1.03707612247981,1.05586965925908,1.00759104201317,1.05492720975815,1.01124211593547,1.03105695146151,1.03812241097253,1.03106689742967,0.991330935039313,0.933295656303361,1.12511909082813,0.992994155791404,0.954928563005183,1.06946028465737,0.951140278934568,0.933612647846743,0.984571889828801,1.0031170736895,1.00144912744313,1.04130678323944,0.991932171684776,1.01389471680132,1.10791306009144,1.02676103631964,0.969792284212585,1.01395585467506,0.997318706500307,1.01595266320208,0.974758161492068,1.13030676998589,1.09377196073409,1.0913773235981,1.13013045728429,1.08699271463596,1.00885337701049,0.943182794054817,1.11530499386501,1.07414319695147,1.07762630329427,1.015462977819,1.07356978218549,1.11216671204398,1.0649128256456,1.05307598958156,1.10993925582665,1.10504868917504,0.946819037948767,0.99407354758548,1.01004436098757,1.01175454309807,1.01191568176084,0.996986526245571,0.980408900128284,1.05349298654549,0.977948085453602,0.977480804458653,0.974734236108895,0.975596645732535,1.00564191609704,1.01082588937194,1.05527507402581,0.68698081819996,0.889253152016577,0,1.02903688040809,1.00983829441132,1.04464882444677,1.02169060083941,1.03396854238223,1.00914820316602,0.980654650329497,1.04610620902006,0.972637734617721,0.932550157693582,1.03710589004486,0.947860189260625,1.07383893924465,0.995383942060185,1.04722854911311,0.89949628553821,0.999234700759147,0.997743236303981,0.979794792670218,0.931292818779109,0.950783240055784,0.971887281729672,0.918444973524282,0.957771264977159,0.95115936348658,0.954474500480063,0.97560704040152,0.916007473059899,1.03257228270108,0.957221273971374,0.912661338965484,1.09174897926872,1.00541994593036,1.05387510524332,1.0739456675597,1.03357450053392,0.943630759095782,1.06720095683585,1.02994965880011
